Ref,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,57.500000,-35.250000,180.000000,bottom
C2,100nF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,90.137500,-35.150000,180.000000,bottom
C3,1uF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,36.000000,-35.500000,90.000000,bottom
C4,1uF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,122.000000,-32.375000,90.000000,bottom
U1,PCA9555PW,TSSOP-24_4.4x7.8mm_P0.65mm,63.950000,-40.750000,270,bottom
U2,PCA9555PW,TSSOP-24_4.4x7.8mm_P0.65mm,95.750000,-40.750000,270,bottom
